Vertex 0 (1, 3, 1)   nbrs=1 6 2 
Vertex 1 (1, 2.5, 1)   nbrs=0 3 7 
Vertex 2 (1, 3, 2)   nbrs=4 3 0 
Vertex 3 (1, 2.5, 2)   nbrs=2 5 1 
Vertex 4 (2, 3, 2)   nbrs=2 6 5 
Vertex 5 (2, 2.5, 2)   nbrs=4 7 3 
Vertex 6 (2, 3, 1)   nbrs=0 7 4 
Vertex 7 (2, 2.5, 1)   nbrs=6 1 5 
Vertex 8 (2, 3, 2)   nbrs=14 10 9 
Vertex 9 (2, 2.5, 2)   nbrs=8 11 15 
Vertex 10 (2, 3, 3)   nbrs=12 11 8 
Vertex 11 (2, 2.5, 3)   nbrs=10 13 9 
Vertex 12 (3, 3, 3)   nbrs=13 10 14 
Vertex 13 (3, 2.5, 3)   nbrs=12 15 11 
Vertex 14 (3, 3, 2)   nbrs=8 15 12 
Vertex 15 (3, 2.5, 2)   nbrs=14 9 13 
