Vertex 0 (2, 1, 1)   nbrs=7 4 1 
Vertex 1 (2, 1, 2)   nbrs=2 3 0 
Vertex 2 (2, 2, 2)   nbrs=1 6 3 
Vertex 3 (3, 1, 2)   nbrs=1 2 9 
Vertex 4 (2, 2, 1)   nbrs=0 5 6 
Vertex 5 (3, 2, 1)   nbrs=4 8 6 
Vertex 6 (2, 2, 2)   nbrs=4 5 2 
Vertex 7 (3, 1, 1)   nbrs=8 0 9 
Vertex 8 (3, 2, 1)   nbrs=7 9 5 
Vertex 9 (3, 1, 2)   nbrs=7 3 8 
Vertex 10 (1, 2, 1)   nbrs=17 14 11 
Vertex 11 (1, 2, 2)   nbrs=12 13 10 
Vertex 12 (1, 3, 2)   nbrs=11 16 13 
Vertex 13 (2, 2, 2)   nbrs=11 12 19 
Vertex 14 (1, 3, 1)   nbrs=10 15 16 
Vertex 15 (2, 3, 1)   nbrs=14 18 16 
Vertex 16 (1, 3, 2)   nbrs=14 15 12 
Vertex 17 (2, 2, 1)   nbrs=18 10 19 
Vertex 18 (2, 3, 1)   nbrs=17 19 15 
Vertex 19 (2, 2, 2)   nbrs=17 13 18 
