Vertex 0 (0, 0, 0)   nbrs=1 6 2 
Vertex 1 (2.5, 0, 0)   nbrs=0 3 7 
Vertex 2 (0, 0, 4)   nbrs=4 3 0 
Vertex 3 (2.5, 0, 4)   nbrs=2 5 1 
Vertex 4 (0, 4, 4)   nbrs=5 2 6 
Vertex 5 (2.5, 4, 4)   nbrs=4 7 3 
Vertex 6 (0, 4, 0)   nbrs=0 7 4 
Vertex 7 (2.5, 4, 0)   nbrs=6 1 5 
Vertex 8 (2, 1, 1)   nbrs=22 10 9 
Vertex 9 (2.5, 1, 1)   nbrs=8 18 23 
Vertex 10 (2, 2, 1)   nbrs=21 8 11 
Vertex 11 (2, 2, 2)   nbrs=22 12 10 
Vertex 12 (1, 2, 2)   nbrs=21 11 13 
Vertex 13 (1, 3, 2)   nbrs=20 12 14 
Vertex 14 (2, 3, 2)   nbrs=19 13 15 
Vertex 15 (2, 2, 2)   nbrs=14 16 17 
Vertex 16 (2.5, 2, 2)   nbrs=15 23 18 
Vertex 17 (2, 2, 1)   nbrs=18 19 15 
Vertex 18 (2.5, 2, 1)   nbrs=17 16 9 
Vertex 19 (2, 3, 1)   nbrs=14 17 20 
Vertex 20 (1, 3, 1)   nbrs=13 19 21 
Vertex 21 (1, 2, 1)   nbrs=12 20 10 
Vertex 22 (2, 1, 2)   nbrs=8 23 11 
Vertex 23 (2.5, 1, 2)   nbrs=22 9 16 
