Vertex 0 (0, 0, 0)   nbrs=1 6 2 
Vertex 1 (2.5, 0, 0)   nbrs=0 3 7 
Vertex 2 (0, 0, 4)   nbrs=4 3 0 
Vertex 3 (2.5, 0, 4)   nbrs=2 5 1 
Vertex 4 (0, 4, 4)   nbrs=5 2 6 
Vertex 5 (2.5, 4, 4)   nbrs=4 7 3 
Vertex 6 (0, 4, 0)   nbrs=0 7 4 
Vertex 7 (2.5, 4, 0)   nbrs=6 1 5 
Vertex 8 (1, 1, 1)   nbrs=15 19 9 
Vertex 9 (2, 1, 1)   nbrs=14 8 10 
Vertex 10 (2, 2, 1)   nbrs=9 11 12 
Vertex 11 (2.5, 2, 1)   nbrs=10 21 13 
Vertex 12 (2, 2, 2)   nbrs=13 14 10 
Vertex 13 (2.5, 2, 2)   nbrs=12 11 23 
Vertex 14 (2, 1, 2)   nbrs=9 12 15 
Vertex 15 (1, 1, 2)   nbrs=8 14 16 
Vertex 16 (1, 2, 2)   nbrs=19 15 17 
Vertex 17 (2, 2, 2)   nbrs=16 22 18 
Vertex 18 (2, 2, 1)   nbrs=20 19 17 
Vertex 19 (1, 2, 1)   nbrs=16 18 8 
Vertex 20 (2, 3, 1)   nbrs=22 21 18 
Vertex 21 (2.5, 3, 1)   nbrs=20 23 11 
Vertex 22 (2, 3, 2)   nbrs=20 17 23 
Vertex 23 (2.5, 3, 2)   nbrs=22 13 21 
