Vertex 0 (4, 0, 0)   nbrs=6 1 2 
Vertex 1 (0, 0, 0)   nbrs=0 7 3 
Vertex 2 (4, 0, 4)   nbrs=3 4 0 
Vertex 3 (0, 0, 4)   nbrs=2 1 5 
Vertex 4 (4, 4, 4)   nbrs=2 5 6 
Vertex 5 (0, 4, 4)   nbrs=4 3 7 
Vertex 6 (4, 4, 0)   nbrs=7 0 4 
Vertex 7 (0, 4, 0)   nbrs=6 5 1 
Vertex 8 (1, 1, 1)   nbrs=27 13 9 
Vertex 9 (3, 1, 1)   nbrs=26 8 10 
Vertex 10 (3, 2, 1)   nbrs=25 9 11 
Vertex 11 (2, 2, 1)   nbrs=24 10 12 
Vertex 12 (2, 3, 1)   nbrs=23 11 13 
Vertex 13 (1, 3, 1)   nbrs=14 12 8 
Vertex 14 (1, 3, 2)   nbrs=13 27 15 
Vertex 15 (2, 3, 2)   nbrs=20 14 16 
Vertex 16 (2, 2, 2)   nbrs=19 15 17 
Vertex 17 (3, 2, 2)   nbrs=26 18 16 
Vertex 18 (3, 2, 3)   nbrs=17 21 19 
Vertex 19 (2, 2, 3)   nbrs=16 18 20 
Vertex 20 (2, 3, 3)   nbrs=15 19 21 
Vertex 21 (3, 3, 3)   nbrs=22 20 18 
Vertex 22 (3, 3, 2)   nbrs=21 25 23 
Vertex 23 (2, 3, 2)   nbrs=12 22 24 
Vertex 24 (2, 2, 2)   nbrs=11 23 25 
Vertex 25 (3, 2, 2)   nbrs=22 10 24 
Vertex 26 (3, 1, 2)   nbrs=9 17 27 
Vertex 27 (1, 1, 2)   nbrs=8 26 14 
