Vertex 0 (4, 0, 0)   nbrs=5 1 2 
Vertex 1 (3.94958, 0, 0)   nbrs=0 6 3 
Vertex 2 (4, 0, 4)   nbrs=3 4 0 
Vertex 3 (0.313215, 0, 4)   nbrs=2 1 8 
Vertex 4 (4, 4, 4)   nbrs=2 7 5 
Vertex 5 (4, 4, 0)   nbrs=6 0 4 
Vertex 6 (0.676852, 4, 0)   nbrs=5 9 1 
Vertex 7 (0, 4, 4)   nbrs=4 8 9 
Vertex 8 (0, 0.382819, 4)   nbrs=7 3 9 
Vertex 9 (0, 4, 0.744537)   nbrs=7 8 6 
Vertex 10 (3, 1, 1)   nbrs=16 11 12 
Vertex 11 (2.22231, 1, 1)   nbrs=10 18 29 
Vertex 12 (3, 2, 1)   nbrs=15 10 13 
Vertex 13 (2, 2, 1)   nbrs=12 27 14 
Vertex 14 (2, 2, 2)   nbrs=26 15 13 
Vertex 15 (3, 2, 2)   nbrs=12 14 16 
Vertex 16 (3, 1, 2)   nbrs=10 15 17 
Vertex 17 (2, 1, 2)   nbrs=18 16 19 
Vertex 18 (2, 1, 1.24454)   nbrs=17 22 11 
Vertex 19 (2, 2, 2)   nbrs=17 23 20 
Vertex 20 (2, 2, 1)   nbrs=21 22 19 
Vertex 21 (1.40412, 2, 1)   nbrs=20 24 22 
Vertex 22 (2, 1.27171, 1)   nbrs=20 21 18 
Vertex 23 (1, 2, 2)   nbrs=24 19 25 
Vertex 24 (1, 2, 1.44454)   nbrs=23 29 21 
Vertex 25 (1, 3, 2)   nbrs=28 23 26 
Vertex 26 (2, 3, 2)   nbrs=27 25 14 
Vertex 27 (2, 3, 1)   nbrs=26 13 28 
Vertex 28 (1, 3, 1)   nbrs=25 27 29 
Vertex 29 (1, 2.49393, 1)   nbrs=28 11 24 
