Vertex 0 (3, 1, 1)   nbrs=9 1 2 
Vertex 1 (2.22231, 1, 1)   nbrs=0 11 3 
Vertex 2 (3, 1, 2)   nbrs=3 4 0 
Vertex 3 (1.31322, 1, 2)   nbrs=2 1 13 
Vertex 4 (3, 2, 2)   nbrs=9 2 5 
Vertex 5 (2, 2, 2)   nbrs=8 4 6 
Vertex 6 (2, 3, 2)   nbrs=12 7 5 
Vertex 7 (2, 3, 1)   nbrs=10 8 6 
Vertex 8 (2, 2, 1)   nbrs=7 9 5 
Vertex 9 (3, 2, 1)   nbrs=8 0 4 
Vertex 10 (1, 3, 1)   nbrs=11 7 12 
Vertex 11 (1, 2.49393, 1)   nbrs=10 13 1 
Vertex 12 (1, 3, 2)   nbrs=6 13 10 
Vertex 13 (1, 1.38282, 2)   nbrs=12 3 11 
Vertex 14 (2, 2, 2)   nbrs=17 19 15 
Vertex 15 (2, 3, 2)   nbrs=20 16 14 
Vertex 16 (2, 3, 3)   nbrs=21 17 15 
Vertex 17 (2, 2, 3)   nbrs=16 18 14 
Vertex 18 (3, 2, 3)   nbrs=17 21 19 
Vertex 19 (3, 2, 2)   nbrs=18 20 14 
Vertex 20 (3, 3, 2)   nbrs=15 19 21 
Vertex 21 (3, 3, 3)   nbrs=18 16 20 
