Vertex 0 (3, 1, 1)   nbrs=4 1 2 
Vertex 1 (2.22231, 1, 1)   nbrs=0 6 9 
Vertex 2 (3, 1, 2)   nbrs=8 3 0 
Vertex 3 (3, 2, 2)   nbrs=2 7 4 
Vertex 4 (3, 2, 1)   nbrs=5 0 3 
Vertex 5 (2, 2, 1)   nbrs=6 4 7 
Vertex 6 (2, 1.27171, 1)   nbrs=5 9 1 
Vertex 7 (2, 2, 2)   nbrs=3 8 5 
Vertex 8 (2, 1, 2)   nbrs=7 2 9 
Vertex 9 (2, 1, 1.24454)   nbrs=8 1 6 
Vertex 10 (2, 2, 1)   nbrs=14 11 12 
Vertex 11 (1.40412, 2, 1)   nbrs=10 16 19 
Vertex 12 (2, 2, 2)   nbrs=18 13 10 
Vertex 13 (2, 3, 2)   nbrs=12 17 14 
Vertex 14 (2, 3, 1)   nbrs=15 10 13 
Vertex 15 (1, 3, 1)   nbrs=16 14 17 
Vertex 16 (1, 2.49393, 1)   nbrs=15 19 11 
Vertex 17 (1, 3, 2)   nbrs=13 18 15 
Vertex 18 (1, 2, 2)   nbrs=17 12 19 
Vertex 19 (1, 2, 1.44454)   nbrs=18 11 16 
