Vertex 0 (4, 0, 0)   nbrs=5 1 2 
Vertex 1 (3.94958, 0, 0)   nbrs=0 6 3 
Vertex 2 (4, 0, 4)   nbrs=3 4 0 
Vertex 3 (0.313215, 0, 4)   nbrs=2 1 8 
Vertex 4 (4, 4, 4)   nbrs=2 7 5 
Vertex 5 (4, 4, 0)   nbrs=6 0 4 
Vertex 6 (0.676852, 4, 0)   nbrs=5 9 1 
Vertex 7 (0, 4, 4)   nbrs=4 8 9 
Vertex 8 (0, 0.382819, 4)   nbrs=7 3 9 
Vertex 9 (0, 4, 0.744537)   nbrs=7 8 6 
Vertex 10 (3, 1, 1)   nbrs=30 11 12 
Vertex 11 (2.22231, 1, 1)   nbrs=10 31 16 
Vertex 12 (3, 2, 1)   nbrs=29 10 13 
Vertex 13 (2, 2, 1)   nbrs=28 12 14 
Vertex 14 (2, 3, 1)   nbrs=27 13 15 
Vertex 15 (1, 3, 1)   nbrs=17 14 16 
Vertex 16 (1, 2.49393, 1)   nbrs=15 11 18 
Vertex 17 (1, 3, 2)   nbrs=15 18 19 
Vertex 18 (1, 1.38282, 2)   nbrs=17 16 31 
Vertex 19 (2, 3, 2)   nbrs=24 17 20 
Vertex 20 (2, 2, 2)   nbrs=23 19 21 
Vertex 21 (3, 2, 2)   nbrs=30 22 20 
Vertex 22 (3, 2, 3)   nbrs=21 25 23 
Vertex 23 (2, 2, 3)   nbrs=20 22 24 
Vertex 24 (2, 3, 3)   nbrs=19 23 25 
Vertex 25 (3, 3, 3)   nbrs=26 24 22 
Vertex 26 (3, 3, 2)   nbrs=25 29 27 
Vertex 27 (2, 3, 2)   nbrs=14 26 28 
Vertex 28 (2, 2, 2)   nbrs=13 27 29 
Vertex 29 (3, 2, 2)   nbrs=26 12 28 
Vertex 30 (3, 1, 2)   nbrs=10 21 31 
Vertex 31 (1.31322, 1, 2)   nbrs=30 18 11 
