Vertex 0 (0, 4, 0)   nbrs=1 6 2 
Vertex 1 (0, 2.5, 0)   nbrs=0 3 7 
Vertex 2 (0, 4, 4)   nbrs=4 3 0 
Vertex 3 (0, 2.5, 4)   nbrs=2 5 1 
Vertex 4 (4, 4, 4)   nbrs=5 2 6 
Vertex 5 (4, 2.5, 4)   nbrs=4 7 3 
Vertex 6 (4, 4, 0)   nbrs=0 7 4 
Vertex 7 (4, 2.5, 0)   nbrs=6 1 5 
Vertex 8 (1, 3, 1)   nbrs=22 10 9 
Vertex 9 (1, 2.5, 1)   nbrs=8 11 23 
Vertex 10 (2, 3, 1)   nbrs=12 11 8 
Vertex 11 (2, 2.5, 1)   nbrs=10 13 9 
Vertex 12 (2, 3, 2)   nbrs=10 14 13 
Vertex 13 (2, 2.5, 2)   nbrs=12 15 11 
Vertex 14 (3, 3, 2)   nbrs=16 15 12 
Vertex 15 (3, 2.5, 2)   nbrs=14 17 13 
Vertex 16 (3, 3, 3)   nbrs=14 18 17 
Vertex 17 (3, 2.5, 3)   nbrs=16 19 15 
Vertex 18 (2, 3, 3)   nbrs=20 19 16 
Vertex 19 (2, 2.5, 3)   nbrs=18 21 17 
Vertex 20 (2, 3, 2)   nbrs=18 22 21 
Vertex 21 (2, 2.5, 2)   nbrs=20 23 19 
Vertex 22 (1, 3, 2)   nbrs=8 23 20 
Vertex 23 (1, 2.5, 2)   nbrs=22 9 21 
