Vertex 0 (0, 0, 0)   nbrs=7 4 1 
Vertex 1 (0, 0, 4)   nbrs=2 3 0 
Vertex 2 (0, 2, 4)   nbrs=1 6 3 
Vertex 3 (2, 0, 4)   nbrs=1 2 9 
Vertex 4 (0, 4, 0)   nbrs=0 5 6 
Vertex 5 (2, 4, 0)   nbrs=4 8 6 
Vertex 6 (0, 4, 2)   nbrs=4 5 2 
Vertex 7 (4, 0, 0)   nbrs=8 0 9 
Vertex 8 (4, 2, 0)   nbrs=7 9 5 
Vertex 9 (4, 0, 2)   nbrs=7 3 8 
Vertex 10 (1, 1, 1)   nbrs=18 14 11 
Vertex 11 (3, 1, 1)   nbrs=12 10 13 
Vertex 12 (3, 1, 2)   nbrs=11 13 19 
Vertex 13 (3, 2, 1)   nbrs=11 15 12 
Vertex 14 (1, 2, 1)   nbrs=16 15 10 
Vertex 15 (3, 2, 1)   nbrs=14 17 13 
Vertex 16 (1, 2, 2)   nbrs=14 18 17 
Vertex 17 (2, 2, 2)   nbrs=16 19 15 
Vertex 18 (1, 1, 2)   nbrs=10 19 16 
Vertex 19 (3, 1, 2)   nbrs=18 12 17 
