Vertex 0 (4, 0, 0)   nbrs=5 1 2 
Vertex 1 (3.94958, 0, 0)   nbrs=0 6 3 
Vertex 2 (4, 0, 4)   nbrs=3 4 0 
Vertex 3 (0.313215, 0, 4)   nbrs=2 1 8 
Vertex 4 (4, 4, 4)   nbrs=2 7 5 
Vertex 5 (4, 4, 0)   nbrs=6 0 4 
Vertex 6 (0.676852, 4, 0)   nbrs=5 9 1 
Vertex 7 (0, 4, 4)   nbrs=4 8 9 
Vertex 8 (0, 0.382819, 4)   nbrs=7 3 9 
Vertex 9 (0, 4, 0.744537)   nbrs=7 8 6 
Vertex 10 (2, 2, 1)   nbrs=11 24 12 
Vertex 11 (2, 1.27171, 1)   nbrs=10 14 21 
Vertex 12 (2, 2, 2)   nbrs=16 13 10 
Vertex 13 (2, 1, 2)   nbrs=14 12 15 
Vertex 14 (2, 1, 1.24454)   nbrs=13 15 11 
Vertex 15 (1.31322, 1, 2)   nbrs=13 27 14 
Vertex 16 (3, 2, 2)   nbrs=24 17 12 
Vertex 17 (3, 3, 2)   nbrs=23 18 16 
Vertex 18 (2, 3, 2)   nbrs=22 19 17 
Vertex 19 (2, 2, 2)   nbrs=25 18 20 
Vertex 20 (2, 2, 1)   nbrs=22 21 19 
Vertex 21 (1.40412, 2, 1)   nbrs=20 11 26 
Vertex 22 (2, 3, 1)   nbrs=18 23 20 
Vertex 23 (3, 3, 1)   nbrs=17 24 22 
Vertex 24 (3, 2, 1)   nbrs=16 10 23 
Vertex 25 (1, 2, 2)   nbrs=26 27 19 
Vertex 26 (1, 2, 1.44454)   nbrs=25 21 27 
Vertex 27 (1, 1.38282, 2)   nbrs=25 26 15 
