Vertex 0 (0, 0, 0)   nbrs=7 4 1 
Vertex 1 (0, 0, 4)   nbrs=2 3 0 
Vertex 2 (0, 2, 4)   nbrs=1 6 3 
Vertex 3 (2, 0, 4)   nbrs=1 2 9 
Vertex 4 (0, 4, 0)   nbrs=0 5 6 
Vertex 5 (2, 4, 0)   nbrs=4 8 6 
Vertex 6 (0, 4, 2)   nbrs=4 5 2 
Vertex 7 (4, 0, 0)   nbrs=8 0 9 
Vertex 8 (4, 2, 0)   nbrs=7 9 5 
Vertex 9 (4, 0, 2)   nbrs=7 3 8 
Vertex 10 (1, 1, 1)   nbrs=17 14 11 
Vertex 11 (2, 1, 1)   nbrs=18 10 12 
Vertex 12 (2, 2, 1)   nbrs=13 11 14 
Vertex 13 (2, 2, 2)   nbrs=12 16 19 
Vertex 14 (1, 2, 1)   nbrs=15 12 10 
Vertex 15 (1, 2, 2)   nbrs=14 17 16 
Vertex 16 (2, 2, 2)   nbrs=15 19 13 
Vertex 17 (1, 1, 2)   nbrs=10 18 15 
Vertex 18 (2, 1, 2)   nbrs=11 19 17 
Vertex 19 (2, 2, 2)   nbrs=18 13 16 
