Vertex 0 (4, 0, 0)   nbrs=5 1 2 
Vertex 1 (3.94958, 0, 0)   nbrs=0 6 3 
Vertex 2 (4, 0, 4)   nbrs=3 4 0 
Vertex 3 (0.313215, 0, 4)   nbrs=2 1 8 
Vertex 4 (4, 4, 4)   nbrs=2 7 5 
Vertex 5 (4, 4, 0)   nbrs=6 0 4 
Vertex 6 (0.676852, 4, 0)   nbrs=5 9 1 
Vertex 7 (0, 4, 4)   nbrs=4 8 9 
Vertex 8 (0, 0.382819, 4)   nbrs=7 3 9 
Vertex 9 (0, 4, 0.744537)   nbrs=7 8 6 
Vertex 10 (3, 1, 1)   nbrs=15 11 12 
Vertex 11 (2.22231, 1, 1)   nbrs=10 16 13 
Vertex 12 (3, 2, 1)   nbrs=14 10 13 
Vertex 13 (1.40412, 2, 1)   nbrs=12 11 18 
Vertex 14 (3, 2, 2)   nbrs=12 17 15 
Vertex 15 (3, 1, 2)   nbrs=10 14 16 
Vertex 16 (1.31322, 1, 2)   nbrs=15 19 11 
Vertex 17 (1, 2, 2)   nbrs=18 19 14 
Vertex 18 (1, 2, 1.44454)   nbrs=17 13 19 
Vertex 19 (1, 1.38282, 2)   nbrs=17 18 16 
