Vertex 0 (1, 1, 1)   nbrs=12 3 1 
Vertex 1 (1, 1, 2)   nbrs=2 13 0 
Vertex 2 (1, 3, 2)   nbrs=5 1 3 
Vertex 3 (1, 3, 1)   nbrs=0 4 2 
Vertex 4 (2, 3, 1)   nbrs=3 7 5 
Vertex 5 (2, 3, 2)   nbrs=2 4 6 
Vertex 6 (2, 2, 2)   nbrs=7 14 5 
Vertex 7 (2, 2, 1)   nbrs=4 15 6 
Vertex 8 (2, 2, 2)   nbrs=11 16 9 
Vertex 9 (2, 3, 2)   nbrs=17 10 8 
Vertex 10 (2, 3, 3)   nbrs=18 11 9 
Vertex 11 (2, 2, 3)   nbrs=10 19 8 
Vertex 12 (2.5, 1, 1)   nbrs=0 13 15 
Vertex 13 (2.5, 1, 2)   nbrs=1 14 12 
Vertex 14 (2.5, 2, 2)   nbrs=6 15 13 
Vertex 15 (2.5, 2, 1)   nbrs=7 12 14 
Vertex 16 (2.5, 2, 2)   nbrs=8 19 17 
Vertex 17 (2.5, 3, 2)   nbrs=9 16 18 
Vertex 18 (2.5, 3, 3)   nbrs=10 17 19 
Vertex 19 (2.5, 2, 3)   nbrs=11 18 16 
