Vertex 0 (2, 1, 1)   nbrs=6 2 1 
Vertex 1 (2, 1, 1.5)   nbrs=0 3 7 
Vertex 2 (2, 2, 1)   nbrs=0 4 3 
Vertex 3 (2, 2, 1.5)   nbrs=2 5 1 
Vertex 4 (3, 2, 1)   nbrs=2 6 5 
Vertex 5 (3, 2, 1.5)   nbrs=4 7 3 
Vertex 6 (3, 1, 1)   nbrs=4 0 7 
Vertex 7 (3, 1, 1.5)   nbrs=6 1 5 
Vertex 8 (1, 2, 1)   nbrs=14 10 9 
Vertex 9 (1, 2, 1.5)   nbrs=8 11 15 
Vertex 10 (1, 3, 1)   nbrs=8 12 11 
Vertex 11 (1, 3, 1.5)   nbrs=10 13 9 
Vertex 12 (2, 3, 1)   nbrs=10 14 13 
Vertex 13 (2, 3, 1.5)   nbrs=12 15 11 
Vertex 14 (2, 2, 1)   nbrs=12 8 15 
Vertex 15 (2, 2, 1.5)   nbrs=14 9 13 
