Vertex 0 (0, 0, 0)   nbrs=1 6 2 
Vertex 1 (2.5, 0, 0)   nbrs=0 3 7 
Vertex 2 (0, 0, 4)   nbrs=4 3 0 
Vertex 3 (2.5, 0, 4)   nbrs=2 5 1 
Vertex 4 (0, 4, 4)   nbrs=5 2 6 
Vertex 5 (2.5, 4, 4)   nbrs=4 7 3 
Vertex 6 (0, 4, 0)   nbrs=0 7 4 
Vertex 7 (2.5, 4, 0)   nbrs=6 1 5 
Vertex 8 (1, 1, 1)   nbrs=26 10 9 
Vertex 9 (2.5, 1, 1)   nbrs=8 13 27 
Vertex 10 (1, 3, 1)   nbrs=18 11 8 
Vertex 11 (2, 3, 1)   nbrs=16 12 10 
Vertex 12 (2, 2, 1)   nbrs=14 13 11 
Vertex 13 (2.5, 2, 1)   nbrs=12 15 9 
Vertex 14 (2, 2, 2)   nbrs=12 16 15 
Vertex 15 (2.5, 2, 2)   nbrs=14 17 13 
Vertex 16 (2, 3, 2)   nbrs=11 17 14 
Vertex 17 (2.5, 3, 2)   nbrs=16 25 15 
Vertex 18 (1, 3, 2)   nbrs=10 26 19 
Vertex 19 (2, 3, 2)   nbrs=24 18 20 
Vertex 20 (2, 2, 2)   nbrs=22 19 21 
Vertex 21 (2.5, 2, 2)   nbrs=20 27 23 
Vertex 22 (2, 2, 3)   nbrs=20 23 24 
Vertex 23 (2.5, 2, 3)   nbrs=22 21 25 
Vertex 24 (2, 3, 3)   nbrs=19 22 25 
Vertex 25 (2.5, 3, 3)   nbrs=24 23 17 
Vertex 26 (1, 1, 2)   nbrs=8 27 18 
Vertex 27 (2.5, 1, 2)   nbrs=26 9 21 
