Vertex 0 (0, 0, 0)   nbrs=1 6 2 
Vertex 1 (4, 0, 0)   nbrs=0 3 7 
Vertex 2 (0, 0, 4)   nbrs=4 3 0 
Vertex 3 (4, 0, 4)   nbrs=2 5 1 
Vertex 4 (0, 4, 4)   nbrs=5 2 6 
Vertex 5 (4, 4, 4)   nbrs=4 7 3 
Vertex 6 (0, 4, 0)   nbrs=0 7 4 
Vertex 7 (4, 4, 0)   nbrs=6 1 5 
Vertex 8 (2, 1, 1)   nbrs=15 17 9 
Vertex 9 (3, 1, 1)   nbrs=14 8 10 
Vertex 10 (3, 2, 1)   nbrs=13 9 11 
Vertex 11 (2, 2, 1)   nbrs=10 20 12 
Vertex 12 (2, 2, 2)   nbrs=21 13 11 
Vertex 13 (3, 2, 2)   nbrs=10 12 14 
Vertex 14 (3, 1, 2)   nbrs=9 13 15 
Vertex 15 (2, 1, 2)   nbrs=8 14 16 
Vertex 16 (2, 2, 2)   nbrs=15 23 17 
Vertex 17 (2, 2, 1)   nbrs=18 8 16 
Vertex 18 (1, 2, 1)   nbrs=23 19 17 
Vertex 19 (1, 3, 1)   nbrs=22 20 18 
Vertex 20 (2, 3, 1)   nbrs=21 11 19 
Vertex 21 (2, 3, 2)   nbrs=20 22 12 
Vertex 22 (1, 3, 2)   nbrs=19 23 21 
Vertex 23 (1, 2, 2)   nbrs=18 16 22 
