Vertex 0 (0, 0, 0)   nbrs=7 4 1 
Vertex 1 (0, 0, 4)   nbrs=2 3 0 
Vertex 2 (0, 2, 4)   nbrs=1 6 3 
Vertex 3 (2, 0, 4)   nbrs=1 2 9 
Vertex 4 (0, 4, 0)   nbrs=0 5 6 
Vertex 5 (2, 4, 0)   nbrs=4 8 6 
Vertex 6 (0, 4, 2)   nbrs=4 5 2 
Vertex 7 (4, 0, 0)   nbrs=8 0 9 
Vertex 8 (4, 2, 0)   nbrs=7 9 5 
Vertex 9 (4, 0, 2)   nbrs=7 3 8 
Vertex 10 (1, 1, 1)   nbrs=17 20 11 
Vertex 11 (2, 1, 1)   nbrs=15 10 12 
Vertex 12 (2, 2, 1)   nbrs=11 13 14 
Vertex 13 (3, 2, 1)   nbrs=12 22 14 
Vertex 14 (2, 2, 2)   nbrs=12 13 16 
Vertex 15 (2, 1, 2)   nbrs=11 16 17 
Vertex 16 (2, 2, 2)   nbrs=15 14 19 
Vertex 17 (1, 1, 2)   nbrs=10 15 18 
Vertex 18 (1, 2, 2)   nbrs=20 17 19 
Vertex 19 (2, 2, 2)   nbrs=18 16 23 
Vertex 20 (1, 2, 1)   nbrs=18 21 10 
Vertex 21 (2, 2, 1)   nbrs=22 20 23 
Vertex 22 (2, 3, 1)   nbrs=21 23 13 
Vertex 23 (2, 2, 2)   nbrs=21 19 22 
