Vertex 0 (0, 0, 0)   nbrs=1 6 2 
Vertex 1 (2.5, 0, 0)   nbrs=0 3 7 
Vertex 2 (0, 0, 4)   nbrs=4 3 0 
Vertex 3 (2.5, 0, 4)   nbrs=2 5 1 
Vertex 4 (0, 4, 4)   nbrs=5 2 6 
Vertex 5 (2.5, 4, 4)   nbrs=4 7 3 
Vertex 6 (0, 4, 0)   nbrs=0 7 4 
Vertex 7 (2.5, 4, 0)   nbrs=6 1 5 
Vertex 8 (1, 1, 1)   nbrs=15 11 9 
Vertex 9 (2, 1, 1)   nbrs=14 8 10 
Vertex 10 (2, 2, 1)   nbrs=13 9 11 
Vertex 11 (1, 2, 1)   nbrs=12 10 8 
Vertex 12 (1, 2, 2)   nbrs=11 15 13 
Vertex 13 (2, 2, 2)   nbrs=10 12 14 
Vertex 14 (2, 1, 2)   nbrs=9 13 15 
Vertex 15 (1, 1, 2)   nbrs=8 14 12 
