Vertex 0 (0, 0, 0)   nbrs=1 5 2 
Vertex 1 (3.94958, 0, 0)   nbrs=0 4 6 
Vertex 2 (0, 0, 4)   nbrs=3 4 0 
Vertex 3 (0, 0.382819, 4)   nbrs=2 7 4 
Vertex 4 (0.313215, 0, 4)   nbrs=2 3 1 
Vertex 5 (0, 4, 0)   nbrs=0 6 7 
Vertex 6 (0.676852, 4, 0)   nbrs=5 1 7 
Vertex 7 (0, 4, 0.744537)   nbrs=5 6 3 
Vertex 8 (1, 1, 1)   nbrs=13 10 9 
Vertex 9 (2.22231, 1, 1)   nbrs=8 12 14 
Vertex 10 (1, 2, 1)   nbrs=11 12 8 
Vertex 11 (1, 2, 1.44454)   nbrs=10 15 12 
Vertex 12 (1.40412, 2, 1)   nbrs=10 11 9 
Vertex 13 (1, 1, 2)   nbrs=8 14 15 
Vertex 14 (1.31322, 1, 2)   nbrs=13 9 15 
Vertex 15 (1, 1.38282, 2)   nbrs=13 14 11 
