Vertex 0 (0, 0, 0)   nbrs=1 5 2 
Vertex 1 (3.94958, 0, 0)   nbrs=0 4 6 
Vertex 2 (0, 0, 4)   nbrs=3 4 0 
Vertex 3 (0, 0.382819, 4)   nbrs=2 7 4 
Vertex 4 (0.313215, 0, 4)   nbrs=2 3 1 
Vertex 5 (0, 4, 0)   nbrs=0 6 7 
Vertex 6 (0.676852, 4, 0)   nbrs=5 1 7 
Vertex 7 (0, 4, 0.744537)   nbrs=5 6 3 
Vertex 8 (1, 1, 1)   nbrs=15 12 9 
Vertex 9 (2, 1, 1)   nbrs=10 8 11 
Vertex 10 (2, 1, 1.24454)   nbrs=9 11 16 
Vertex 11 (2, 1.27171, 1)   nbrs=9 14 10 
Vertex 12 (1, 2, 1)   nbrs=13 14 8 
Vertex 13 (1, 2, 1.44454)   nbrs=12 17 14 
Vertex 14 (1.40412, 2, 1)   nbrs=12 13 11 
Vertex 15 (1, 1, 2)   nbrs=8 16 17 
Vertex 16 (1.31322, 1, 2)   nbrs=15 10 17 
Vertex 17 (1, 1.38282, 2)   nbrs=15 16 13 
