# Operation: Average
# Output: Stress
# Domain: EntireMesh
# Sampling: ContinuumSampleSet(order=automatic)
# Columns:
# 1. time
# 2. average of Stress[xx]
# 3. average of Stress[yy]
# 4. average of Stress[zz]
# 5. average of Stress[yz]
# 6. average of Stress[xz]
# 7. average of Stress[xy]
0.0, 0.1, 0.05, 0.05, 0.0, 0.0, 2.77555871962e-20
0.01, 0.0994314207728, 0.0493658726822, 0.0493658726822, 1.75649100815e-05, 2.31483912515e-07, 2.31483910017e-07
0.02, 0.0980617906215, 0.0479281387478, 0.0479281387477, 4.20235783303e-05, -5.099222737e-07, -5.09922211768e-07
0.03, 0.0964819681242, 0.0464670392413, 0.0464670392412, 4.03291241415e-05, -2.23235984556e-06, -2.2323598455e-06
0.04, 0.0948632542313, 0.0450993482474, 0.0450993482473, 3.40764508478e-05, -1.36737319335e-07, -1.36737346716e-07
0.05, 0.0929392955699, 0.0432931228743, 0.0432931228745, 5.65460676139e-05, 7.7817241866e-06, 7.78172423428e-06
0.06, 0.0906079571992, 0.0408085450259, 0.0408085450261, 8.67468861543e-05, 1.37176105153e-05, 1.37176105703e-05
0.07, 0.0882493738744, 0.0381983521377, 0.038198352138, 8.3208633534e-05, 9.51665222939e-06, 9.51665208796e-06
0.08, 0.0862870354057, 0.0361477073376, 0.0361477073378, 5.68924685523e-05, 1.45560664224e-06, 1.4556063627e-06
0.09, 0.0846127758586, 0.0345850884435, 0.0345850884437, 4.96068225141e-05, 4.27008693877e-06, 4.27008669493e-06
0.1, 0.0826990157848, 0.0328103710397, 0.03281037104, 5.7094587602e-05, 1.80074739538e-05, 1.80074738986e-05
