# Operation: Integral
# Output: Stress dot surface normal
# Domain: FaceBoundaryDomain(boundary='Xmin',side='FRONT')
# Sampling: ContinuumSampleSet(order=automatic)
# Columns:
# 1. time
# 2. integral of X-component
# 3. integral of Y-component
# 4. integral of Z-component
0.0, -0.0666666666667, 0.0, 0.0
0.1, -0.0666666666667, 3.19496997866e-19, 2.1767355602e-19
0.2, -0.0666666666667, 1.03620833395e-18, 4.80694174483e-19
0.3, -0.0666666666667, 1.35134865114e-18, 6.26467483557e-19
0.4, -0.0666666666667, 6.85337781652e-19, 3.78100043327e-19
0.5, -0.0666666666667, 1.62815398846e-20, -1.72470669342e-19
0.6, -0.0666666666667, -2.87990697797e-20, -5.15260428788e-20
0.7, -0.0666666666667, 9.20577152758e-19, 5.69947202741e-19
0.8, -0.0666666666667, 2.77748148985e-18, -3.94963361147e-19
0.9, -0.0666666666667, 4.48126012877e-18, -1.70437619798e-18
1.0, -0.0666666666667, 4.18261089203e-18, -8.17951375911e-19
