# Operation: Average
# Output: Stress
# Domain: EntireMesh
# Sampling: ContinuumSampleSet(order=automatic)
# Columns:
# 1. time
# 2. average of Stress[xx]
# 3. average of Stress[yy]
# 4. average of Stress[zz]
# 5. average of Stress[yz]
# 6. average of Stress[xz]
# 7. average of Stress[xy]
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1, 0.00758644041195, 0.00189661010299, 0.00189661010299, -6.99062251362e-17, -4.35663537771e-17, 1.57012166128e-17
0.2, 0.0182582398539, 0.00456455996348, 0.00456455996348, -2.46521955198e-17, -3.90260223258e-17, -3.32045966753e-17
0.3, 0.0275300550938, 0.00688251377345, 0.00688251377345, 8.70451161816e-17, -4.39911247452e-17, 1.2352112228e-17
0.4, 0.0327444262264, 0.0081861065566, 0.0081861065566, 1.78063509012e-16, 9.21034291011e-18, -5.80243454274e-18
0.5, 0.0424690787524, 0.0106172696881, 0.0106172696881, -3.88713239305e-17, 6.5080990504e-17, -8.25393188733e-17
0.6, 0.0531626918979, 0.0132906729745, 0.0132906729745, -2.66760039799e-16, 1.35654830444e-16, -1.88272152462e-16
0.7, 0.0599025418826, 0.0149756354707, 0.0149756354707, -7.38233971628e-17, 1.69877165368e-17, -2.09215762304e-16
0.8, 0.0659171085966, 0.0164792771492, 0.0164792771492, 3.15923266704e-16, -4.55714690507e-17, -1.81384605311e-16
0.9, 0.0766851327394, 0.0191712831848, 0.0191712831848, 2.43917275939e-16, -1.38369415485e-16, -1.73119534922e-16
1.0, 0.0913673885212, 0.0228418471303, 0.0228418471303, -1.83152681506e-16, 9.12081824419e-18, -1.50140868037e-16
1.1, 0.0999155385467, 0.0249788846367, 0.0249788846367, -3.48471394584e-16, -1.82193635726e-17, -6.86277662349e-17
1.2, 0.101487214801, 0.0253718037002, 0.0253718037002, -3.62156029091e-17, 5.41078373418e-17, 9.07859264873e-17
1.3, 0.104098930645, 0.0260247326613, 0.0260247326613, 2.78231935908e-16, 9.35168249049e-17, 4.33861078272e-17
1.4, 0.113514646598, 0.0283786616496, 0.0283786616496, 1.95965705326e-16, 1.05304699619e-16, 4.5863592549e-17
1.5, 0.126750602317, 0.0316876505792, 0.0316876505792, -1.40576201931e-16, 2.20945082811e-16, -2.04886599643e-16
1.6, 0.138660820369, 0.0346652050922, 0.0346652050922, -2.13454422656e-16, -1.53628397186e-16, 4.00960188965e-18
1.7, 0.151481751903, 0.0378704379757, 0.0378704379757, 6.04393661571e-17, -4.61237642097e-17, -6.86612594802e-17
1.8, 0.16687834858, 0.041719587145, 0.041719587145, 4.41222997822e-17, -2.76189199383e-16, 1.89870141807e-16
1.9, 0.179513966456, 0.0448784916141, 0.0448784916141, 1.23801817179e-17, 1.13703176467e-17, 3.38703101591e-19
2.0, 0.183790749135, 0.0459476872838, 0.0459476872838, 4.78551034748e-17, 9.97989859105e-17, 2.61676016088e-16
