# Operation: Direct Output
# Output: Temperature
# Domain: SinglePoint(point=Point(0.5,0.5,0.5))
# Sampling: PointSampleSet(show_x=True,show_y=True,show_z=True)
# Columns:
# 1. X
# 2. Y
# 3. Z
# 4. Temperature
# time: 0.0
0.5, 0.5, 0.5, 0.0
# time: 0.1
0.5, 0.5, 0.5, 0.298127427527
# time: 0.2
0.5, 0.5, 0.5, 0.466446108706
# time: 0.30000000000000004
0.5, 0.5, 0.5, 0.585808415576
# time: 0.4
0.5, 0.5, 0.5, 0.67783054851
# time: 0.5
0.5, 0.5, 0.5, 0.749361721574
# time: 0.6000000000000001
0.5, 0.5, 0.5, 0.805007728297
# time: 0.7000000000000001
0.5, 0.5, 0.5, 0.848299291246
# time: 0.8
0.5, 0.5, 0.5, 0.881979546307
# time: 0.9
0.5, 0.5, 0.5, 0.908182324808
# time: 1.0
0.5, 0.5, 0.5, 0.928567762887
# time: 1.1
0.5, 0.5, 0.5, 0.944427281898
# time: 1.2000000000000002
0.5, 0.5, 0.5, 0.956765792783
# time: 1.3
0.5, 0.5, 0.5, 0.96636494273
# time: 1.4000000000000001
0.5, 0.5, 0.5, 0.973832885497
# time: 1.5
0.5, 0.5, 0.5, 0.979642838378
# time: 1.6
0.5, 0.5, 0.5, 0.984162920216
# time: 1.7000000000000002
0.5, 0.5, 0.5, 0.987679382892
# time: 1.8
0.5, 0.5, 0.5, 0.990415093353
# time: 1.9000000000000001
0.5, 0.5, 0.5, 0.992543421753
# time: 2.0
0.5, 0.5, 0.5, 0.994199231952
# time: 2.1
0.5, 0.5, 0.5, 0.995487435628
# time: 2.2
0.5, 0.5, 0.5, 0.996489564291
# time: 2.3000000000000003
0.5, 0.5, 0.5, 0.997269157014
# time: 2.4000000000000004
0.5, 0.5, 0.5, 0.997875639055
# time: 2.5
0.5, 0.5, 0.5, 0.998347456246
# time: 2.6
0.5, 0.5, 0.5, 0.998714514369
# time: 2.7
0.5, 0.5, 0.5, 0.999000076499
# time: 2.8000000000000003
0.5, 0.5, 0.5, 0.999222238748
# time: 2.9000000000000004
0.5, 0.5, 0.5, 0.999395109848
# time: 3.0
0.5, 0.5, 0.5, 0.999529557309
